127.0.0.1, 2015-03-31 17:35:39, GET, /, HTTP/1.1, 303, 0.000935
127.0.0.1, 2015-03-31 17:39:49, GET, /admin/static/_2.9.12/images/folder.png, HTTP/1.1, 200, 0.000399
127.0.0.1, 2015-03-31 17:39:49, GET, /admin/static/_2.9.12/images/folder_locked.png, HTTP/1.1, 200, 0.002526
127.0.0.1, 2015-03-31 17:39:49, GET, /admin/static/_2.9.12/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-03-31 17:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2015-03-31 17:41:25, POST, /admin/default/site, HTTP/1.1, 303, 0.112272
127.0.0.1, 2015-03-31 17:41:25, GET, /admin/default/site, HTTP/1.1, 200, 0.035208
127.0.0.1, 2015-03-31 17:41:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2015-03-31 17:41:31, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.119124
127.0.0.1, 2015-03-31 17:41:32, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-03-31 17:41:32, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001573
127.0.0.1, 2015-03-31 17:41:32, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001381
127.0.0.1, 2015-03-31 17:41:32, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-03-31 17:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/default/edit/Assignment/views/default/index.html, HTTP/1.1, 200, 0.038659
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001130
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003730
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.006766
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002298
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001659
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001222
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/js/ajax_editor.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/js/typeahead.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002970
127.0.0.1, 2015-03-31 17:41:39, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/static/_2.9.12/images/files_toggle.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/static/_2.9.12/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-03-31 17:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/default/edit/Assignment/views/default/index.html, HTTP/1.1, 200, 0.054274
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.078240
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.140899
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.002204
127.0.0.1, 2015-03-31 17:41:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154127
127.0.0.1, 2015-03-31 17:41:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.252894
127.0.0.1, 2015-03-31 17:41:40, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.323640
127.0.0.1, 2015-03-31 17:41:42, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-03-31 17:41:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-03-31 17:41:49, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.033701
127.0.0.1, 2015-03-31 17:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001261
127.0.0.1, 2015-03-31 17:41:49, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.054842
127.0.0.1, 2015-03-31 17:41:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114914
127.0.0.1, 2015-03-31 17:41:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.261108
127.0.0.1, 2015-03-31 17:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264901
127.0.0.1, 2015-03-31 17:41:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.208960
127.0.0.1, 2015-03-31 17:41:50, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 1.345804
127.0.0.1, 2015-03-31 17:41:59, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.083141
127.0.0.1, 2015-03-31 17:41:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2015-03-31 17:42:16, GET, /admin/default/site, HTTP/1.1, 200, 0.040987
127.0.0.1, 2015-03-31 17:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-03-31 17:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2015-03-31 17:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/default/index, HTTP/1.1, 200, 18.750637
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/js/calendar.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/css/calendar.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/default.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/js/web2py.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/js/jquery.js, HTTP/1.1, 200, 0.003462
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img03.jpg, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-03-31 17:42:21, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img08.gif, HTTP/1.1, 404, 0.000821
127.0.0.1, 2015-03-31 17:42:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000824
127.0.0.1, 2015-03-31 17:42:54, GET, /Assignment/default/index, HTTP/1.1, 200, 1.158036
127.0.0.1, 2015-03-31 17:42:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/default/index, HTTP/1.1, 200, 0.383178
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/js/jquery.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/js/calendar.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/js/web2py.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/css/calendar.css, HTTP/1.1, 304, 0.000256
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/default.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-03-31 17:42:56, GET, /Assignment/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-03-31 17:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/default/index, HTTP/1.1, 200, 0.585956
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/css/calendar.css, HTTP/1.1, 304, 0.001226
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/js/jquery.js, HTTP/1.1, 304, 0.002880
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/default.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001746
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/js/calendar.js, HTTP/1.1, 304, 0.008555
127.0.0.1, 2015-03-31 17:42:58, GET, /Assignment/static/js/web2py.js, HTTP/1.1, 304, 0.004152
127.0.0.1, 2015-03-31 17:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001089
127.0.0.1, 2015-03-31 17:43:09, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.080786
127.0.0.1, 2015-03-31 17:43:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2015-03-31 17:43:17, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.035467
127.0.0.1, 2015-03-31 17:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2015-03-31 17:43:17, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.081476
127.0.0.1, 2015-03-31 17:43:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.118982
127.0.0.1, 2015-03-31 17:43:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196907
127.0.0.1, 2015-03-31 17:43:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.370842
127.0.0.1, 2015-03-31 17:43:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.282699
127.0.0.1, 2015-03-31 17:43:18, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 1.357769
127.0.0.1, 2015-03-31 17:44:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063309
127.0.0.1, 2015-03-31 17:44:18, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.160548
127.0.0.1, 2015-03-31 17:44:28, GET, /Assignment/default/index, HTTP/1.1, 200, 32.461875
127.0.0.1, 2015-03-31 17:44:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2015-03-31 17:44:32, GET, /Assignment/default/user/login, HTTP/1.1, 200, 0.110934
127.0.0.1, 2015-03-31 17:44:32, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 0.133683
127.0.0.1, 2015-03-31 17:44:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001176
127.0.0.1, 2015-03-31 17:45:00, POST, /Assignment/default/user/login, HTTP/1.1, 500, 1.963634
127.0.0.1, 2015-03-31 17:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2015-03-31 17:45:02, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.17-44-58.b79e4f2b-846f-43cf-be5b-b47128b83840, HTTP/1.1, 200, 0.140314
127.0.0.1, 2015-03-31 17:45:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000673
127.0.0.1, 2015-03-31 17:45:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129325
127.0.0.1, 2015-03-31 17:45:19, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 1.037342
127.0.0.1, 2015-03-31 17:46:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062403
127.0.0.1, 2015-03-31 17:46:18, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.160606
127.0.0.1, 2015-03-31 17:46:41, GET, /Assignment/default/, HTTP/1.1, 200, 0.127732
127.0.0.1, 2015-03-31 17:46:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001417
127.0.0.1, 2015-03-31 17:46:44, GET, /Assignment/default/, HTTP/1.1, 200, 0.358122
127.0.0.1, 2015-03-31 17:46:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/default/, HTTP/1.1, 200, 0.629590
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/default/, HTTP/1.1, 200, 0.456626
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/default/, HTTP/1.1, 200, 0.474505
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/default/, HTTP/1.1, 200, 0.493232
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/default/, HTTP/1.1, 200, 0.536912
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/static/css/calendar.css, HTTP/1.1, 304, 0.002243
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/static/js/calendar.js, HTTP/1.1, 304, 0.001382
127.0.0.1, 2015-03-31 17:46:47, GET, /Assignment/static/js/jquery.js, HTTP/1.1, 304, 0.006048
127.0.0.1, 2015-03-31 17:46:48, GET, /Assignment/static/js/web2py.js, HTTP/1.1, 304, 0.001366
127.0.0.1, 2015-03-31 17:46:48, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/default.css, HTTP/1.1, 304, 0.001371
127.0.0.1, 2015-03-31 17:46:48, GET, /Assignment/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2015-03-31 17:46:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001081
127.0.0.1, 2015-03-31 17:46:49, GET, /Assignment/default/, HTTP/1.1, 200, 2.356544
127.0.0.1, 2015-03-31 17:46:50, GET, /Assignment/default/, HTTP/1.1, 200, 3.603732
127.0.0.1, 2015-03-31 17:46:50, GET, /Assignment/default/, HTTP/1.1, 200, 3.600466
127.0.0.1, 2015-03-31 17:46:50, GET, /Assignment/default/, HTTP/1.1, 200, 3.905861
127.0.0.1, 2015-03-31 17:46:51, GET, /Assignment/default/, HTTP/1.1, 200, 3.925852
127.0.0.1, 2015-03-31 17:46:51, GET, /Assignment/default/, HTTP/1.1, 200, 4.031191
127.0.0.1, 2015-03-31 17:47:00, GET, /Assignment/default/user/login, HTTP/1.1, 200, 0.227916
127.0.0.1, 2015-03-31 17:47:00, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 0.123031
127.0.0.1, 2015-03-31 17:47:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001463
127.0.0.1, 2015-03-31 17:47:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071422
127.0.0.1, 2015-03-31 17:47:18, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.166840
127.0.0.1, 2015-03-31 17:47:34, POST, /Assignment/default/user/login, HTTP/1.1, 500, 0.334500
127.0.0.1, 2015-03-31 17:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2015-03-31 17:47:36, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.17-47-33.e80464be-d04a-464d-8269-262714fd8935, HTTP/1.1, 200, 0.213273
127.0.0.1, 2015-03-31 17:47:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2015-03-31 17:48:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076907
127.0.0.1, 2015-03-31 17:48:18, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.179127
127.0.0.1, 2015-03-31 17:49:02, GET, /Assignment/default/, HTTP/1.1, 200, 0.479754
127.0.0.1, 2015-03-31 17:49:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000858
127.0.0.1, 2015-03-31 17:49:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031288
127.0.0.1, 2015-03-31 17:49:19, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.115937
127.0.0.1, 2015-03-31 17:50:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039798
127.0.0.1, 2015-03-31 17:50:19, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.128156
127.0.0.1, 2015-03-31 17:52:00, POST, /admin/default/check_version, HTTP/1.1, 500, 731.328287
127.0.0.1, 2015-03-31 17:52:19, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.104222
127.0.0.1, 2015-03-31 17:52:19, GET, /, HTTP/1.1, 303, 0.000599
127.0.0.1, 2015-03-31 17:52:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.061151
127.0.0.1, 2015-03-31 17:52:29, GET, /admin/default/index, HTTP/1.1, 303, 0.057812
127.0.0.1, 2015-03-31 17:52:29, GET, /admin/default/site, HTTP/1.1, 200, 0.039173
127.0.0.1, 2015-03-31 17:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-03-31 17:52:33, GET, /Assignment/default/index, HTTP/1.1, 200, 0.167052
127.0.0.1, 2015-03-31 17:52:34, GET, /Assignment/static/plugin_layouts/layouts/FlashyWeb/images/img08.gif, HTTP/1.1, 404, 0.000565
127.0.0.1, 2015-03-31 17:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2015-03-31 17:52:53, GET, /Assignment/default/user/login, HTTP/1.1, 200, 0.065916
127.0.0.1, 2015-03-31 17:52:53, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 0.038810
127.0.0.1, 2015-03-31 17:52:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-03-31 17:53:37, POST, /Assignment/default/user/login, HTTP/1.1, 500, 1.870299
127.0.0.1, 2015-03-31 17:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-03-31 17:53:39, GET, /admin/default/ticket/Assignment/127.0.0.1.2015-03-31.17-53-35.932971b0-af01-4b29-9e94-0591650f5c38, HTTP/1.1, 200, 0.070855
127.0.0.1, 2015-03-31 17:53:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2015-03-31 17:54:21, GET, /Assignment/default/user/, HTTP/1.1, 303, 0.351699
127.0.0.1, 2015-03-31 17:54:21, GET, /Assignment/default/user/login, HTTP/1.1, 200, 0.050672
127.0.0.1, 2015-03-31 17:54:22, GET, /Assignment/default/user/styles.css, HTTP/1.1, 404, 1.010373
127.0.0.1, 2015-03-31 17:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-03-31 17:54:41, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.079436
127.0.0.1, 2015-03-31 17:54:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-03-31 17:54:46, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.037783
127.0.0.1, 2015-03-31 17:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2015-03-31 17:54:47, GET, /admin/default/edit/Assignment/controllers/default.py, HTTP/1.1, 200, 0.058630
